Timestamp,Thermistor1,Thermistor2,Thermistor3,Thermistor4,Thermocouple
2024-08-29 12:48:37,20.54,20.46,20.71,20.03,84.25
2024-08-29 12:48:47,20.54,20.54,20.71,20.03,84.25
2024-08-29 12:48:57,20.46,20.46,20.63,20.03,83.75
2024-08-29 12:49:07,20.46,20.46,20.71,20.11,84.0
2024-08-29 12:49:17,20.46,20.46,20.71,20.11,82.5
2024-08-29 12:49:27,20.37,20.46,20.71,20.11,82.5
2024-08-29 12:49:37,20.37,20.46,20.71,20.11,82.0
2024-08-29 12:49:47,20.46,20.46,20.71,20.11,81.75
2024-08-29 12:49:57,20.46,20.54,20.71,20.11,81.0
2024-08-29 12:50:07,20.46,20.46,20.71,20.11,80.75
2024-08-29 12:50:17,20.54,20.54,20.8,20.11,80.25
2024-08-29 12:50:27,20.54,20.54,20.71,20.11,79.75
2024-08-29 12:50:37,20.54,20.54,20.71,20.11,79.75
2024-08-29 12:50:47,20.63,20.54,20.71,20.03,78.5
